datetime,log key,log data
2018:09:30:20:00:24:357,3132-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:361,3133-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:365,3134-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:368,3135-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:372,3136-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:374,3137-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:378,3138-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:386,3139-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:390,3140-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:393,3141-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:405,3142-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:424,3143-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:429,3144-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:435,3145-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:439,3146-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:443,3147-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:447,3148-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:451,3149-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:454,3150-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:459,3151-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:460,3152-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:464,3153-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:465,3154-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:466,3155-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:467,3156-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:468,3157-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:468,3158-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:469,3159-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:469,3160-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:469,3161-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:470,3162-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:470,3163-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:470,3164-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:471,3165-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:471,3166-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:471,3167-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:477,3168-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:477,3169-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:478,3170-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:482,3171-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:485,3172-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:488,3173-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:495,3174-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:498,3175-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:506,3176-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:509,3177-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:514,3178-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:515,3179-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:517,3180-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:517,3181-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:519,3182-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:520,3183-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:521,3184-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:523,3185-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:524,3186-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:524,3187-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:525,3188-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:526,3189-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:531,3190-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:533,3191-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:534,3192-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:542,3193-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:543,3194-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:545,3195-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:548,3196-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:549,3197-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:550,3198-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:552,3199-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:554,3200-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:556,3201-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:558,3202-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:559,3203-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:560,3204-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:561,3205-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:562,3206-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:562,3207-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:563,3208-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:563,3209-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:564,3210-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:564,3211-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:565,3212-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:565,3213-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:571,3214-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:571,3215-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:572,3216-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:572,3217-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:573,3218-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:573,3219-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:574,3220-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:574,3221-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:575,3222-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:575,3223-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:576,3224-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:576,3225-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:577,3226-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:577,3227-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:577,3228-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:577,3229-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:578,3230-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:578,3231-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:578,3232-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:578,3233-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:579,3234-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:579,3235-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:580,3236-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:580,3237-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:581,3238-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:582,3239-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:588,3240-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:589,3241-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:590,3242-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:590,3243-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:590,3244-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:591,3245-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:592,3246-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:592,3247-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:592,3248-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:593,3249-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:593,3250-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:594,3251-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:594,3252-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:594,3253-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:595,3254-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:596,3255-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:596,3256-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:597,3257-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:597,3258-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:598,3259-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:598,3260-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:598,3261-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:599,3262-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:600,3263-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:600,3264-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:601,3265-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:601,3266-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:604,3267-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:604,3268-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:605,3269-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:606,3270-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:606,3271-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:606,3272-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:607,3273-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:607,3274-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:608,3275-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:608,3276-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:609,3277-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:609,3278-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:610,3279-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:610,3280-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:611,3281-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:611,3282-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:611,3283-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:612,3284-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:612,3285-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:612,3286-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:612,3287-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:613,3288-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:613,3289-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:613,3290-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:614,3291-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:614,3292-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:614,3293-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:614,3294-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:618,3295-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:618,3296-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:619,3297-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:619,3298-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:619,3299-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:620,3300-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:621,3301-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:621,3302-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:621,3303-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:622,3304-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:622,3305-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:623,3306-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:623,3307-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:624,3308-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:624,3309-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:625,3310-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:625,3311-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:626,3312-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:626,3313-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:627,3314-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:627,3315-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:628,3316-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:628,3317-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:24:629,3318-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
